1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
100.0,42.85714285714286,0.0,0.0,42.85714285714286,97.685714285714,807.9392734693866,0.22702693362002535,412861.36904761905,4999.749999999995
100.0,42.85714285714286,0.0,0.0,57.142857142857146,83.39999999999975,789.212742857142,0.21677990924420265,426141.13095238095,4874.749999999995
100.0,42.85714285714286,0.0,0.0,71.42857142857143,69.1142857142855,778.6494775510197,0.21209167132712495,439420.89285714284,4749.749999999996
100.0,42.85714285714286,0.0,0.0,85.71428571428572,54.82857142857128,776.24947755102,0.21354220176792524,452700.6547619048,4624.749999999997
100.0,42.85714285714286,0.0,0.0,100.0,40.542857142857,782.0127428571425,0.2228711790573746,465980.4166666666,4499.749999999997
100.0,42.85714285714286,0.0,14.285714285714286,0.0,126.25714285714253,872.9433551020393,0.26463987659468136,386301.8452380952,5249.7499999999945
100.0,42.85714285714286,0.0,14.285714285714286,14.285714285714286,111.97142857142828,833.8086612244886,0.24114782679178157,399581.6071428571,5124.749999999995
100.0,42.85714285714286,0.0,14.285714285714286,28.571428571428573,97.68571428571403,802.8372326530603,0.22326047920325723,412861.36904761905,4999.749999999996
100.0,42.85714285714286,0.0,14.285714285714286,42.85714285714286,83.39999999999978,780.0290693877542,0.21074072987675563,426141.13095238095,4874.749999999996
100.0,42.85714285714286,0.0,14.285714285714286,57.142857142857146,69.11428571428553,765.3841714285709,0.20350868819577117,439420.89285714284,4749.749999999997
100.0,42.85714285714286,0.0,14.285714285714286,71.42857142857143,54.82857142857128,758.9025387755097,0.2017127794369026,452700.6547619048,4624.749999999998
100.0,42.85714285714286,0.0,14.285714285714286,85.71428571428572,40.54285714285702,760.584171428571,0.20597408867552444,465980.4166666667,4499.749999999998
100.0,42.85714285714286,0.0,14.285714285714286,100.0,26.25714285714275,770.4290693877548,0.21805962324206224,479260.1785714285,4374.749999999998
100.0,42.85714285714286,0.0,28.571428571428573,0.0,111.97142857142832,838.5025387755092,0.24355370585619984,399581.6071428571,5124.749999999995
100.0,42.85714285714286,0.0,28.571428571428573,14.285714285714286,97.68571428571404,803.4494775510195,0.2235385647477014,412861.36904761905,4999.749999999996
100.0,42.85714285714286,0.0,28.571428571428573,28.571428571428573,83.39999999999979,776.5596816326524,0.20885067347223268,426141.13095238095,4874.749999999996
100.0,42.85714285714286,0.0,28.571428571428573,42.85714285714286,69.11428571428551,757.8331510204075,0.1993459068405693,439420.89285714284,4749.749999999996
100.0,42.85714285714286,0.0,28.571428571428573,57.142857142857146,54.828571428571266,747.2698857142854,0.19500619431779398,452700.6547619048,4624.749999999997
100.0,42.85714285714286,0.0,28.571428571428573,71.42857142857143,40.54285714285703,744.8698857142854,0.196021064356747,465980.4166666667,4499.749999999998
100.0,42.85714285714286,0.0,28.571428571428573,85.71428571428572,26.257142857142775,750.633151020408,0.20303893087245722,479260.1785714286,4374.749999999998
100.0,42.85714285714286,0.0,28.571428571428573,100.0,11.971428571428513,764.5596816326529,0.21784497170053113,492539.9404761904,4249.749999999999
100.0,42.85714285714286,0.0,42.85714285714286,0.0,97.68571428571403,809.7760081632644,0.22783058341217194,412861.36904761905,4999.749999999996
100.0,42.85714285714286,0.0,42.85714285714286,14.285714285714286,83.39999999999976,778.8045795918358,0.21101489861672915,426141.13095238095,4874.749999999996
100.0,42.85714285714286,0.0,42.85714285714286,28.571428571428573,69.11428571428553,755.9964163265299,0.1993419900360987,439420.89285714284,4749.749999999997
100.0,42.85714285714286,0.0,42.85714285714286,42.85714285714286,54.82857142857125,741.3515183673463,0.19272955256264443,452700.6547619048,4624.749999999997
100.0,42.85714285714286,0.0,42.85714285714286,57.142857142857146,40.542857142856995,734.8698857142854,0.19120061883769074,465980.4166666667,4499.749999999998
100.0,42.85714285714286,0.0,42.85714285714286,71.42857142857143,26.257142857142775,736.5515183673467,0.19497204615373212,479260.1785714286,4374.749999999998
100.0,42.85714285714286,0.0,42.85714285714286,85.71428571428572,11.971428571428506,746.3964163265305,0.20471041893097847,492539.9404761905,4249.749999999999
100.0,42.85714285714286,0.0,42.85714285714286,100.0,,,,,
100.0,42.85714285714286,0.0,57.142857142857146,0.0,83.39999999999979,786.7637632653054,0.21722360372195942,426141.13095238095,4874.749999999996
100.0,42.85714285714286,0.0,57.142857142857146,14.285714285714286,69.11428571428553,759.8739673469381,0.20342290162135485,439420.89285714284,4749.749999999997
100.0,42.85714285714286,0.0,57.142857142857146,28.571428571428573,54.828571428571266,741.1474367346934,0.19464232219893352,452700.6547619048,4624.749999999997
100.0,42.85714285714286,0.0,57.142857142857146,42.85714285714286,40.542857142857,730.584171428571,0.1908406635233009,465980.4166666667,4499.749999999998
100.0,42.85714285714286,0.0,57.142857142857146,57.142857142857146,26.257142857142753,728.1841714285712,0.19206828707543555,479260.1785714286,4374.749999999998
100.0,42.85714285714286,0.0,57.142857142857146,71.42857142857143,11.971428571428502,733.9474367346937,0.19856022065301304,492539.9404761905,4249.749999999999
100.0,42.85714285714286,0.0,57.142857142857146,85.71428571428572,,,,,
100.0,42.85714285714286,0.0,57.142857142857146,100.0,,,,,
100.0,42.85714285714286,0.0,71.42857142857143,0.0,69.11428571428553,769.4658040816321,0.2116440793467314,439420.89285714284,4749.749999999997
100.0,42.85714285714286,0.0,71.42857142857143,14.285714285714286,54.828571428571266,746.6576408163261,0.20073570640433597,452700.6547619048,4624.749999999998
100.0,42.85714285714286,0.0,71.42857142857143,28.571428571428573,40.54285714285702,732.0127428571425,0.19476590577973624,465980.4166666667,4499.749999999998
100.0,42.85714285714286,0.0,71.42857142857143,42.85714285714286,26.25714285714276,725.5311102040814,0.193720804381192,479260.1785714286,4374.749999999999
100.0,42.85714285714286,0.0,71.42857142857143,57.142857142857146,11.971428571428506,727.2127428571428,0.19766893419486276,492539.9404761905,4249.749999999999
100.0,42.85714285714286,0.0,71.42857142857143,71.42857142857143,,,,,
100.0,42.85714285714286,0.0,71.42857142857143,85.71428571428572,,,,,
100.0,42.85714285714286,0.0,71.42857142857143,100.0,,,,,
100.0,42.85714285714286,0.0,85.71428571428572,0.0,54.82857142857129,757.8821306122444,0.21126971488670718,452700.6547619048,4624.749999999997
100.0,42.85714285714286,0.0,85.71428571428572,14.285714285714286,40.54285714285702,739.1555999999996,0.20317212074213334,465980.4166666667,4499.749999999998
100.0,42.85714285714286,0.0,85.71428571428572,28.571428571428573,26.257142857142764,728.5923346938773,0.19995887739462198,479260.1785714286,4374.749999999998
100.0,42.85714285714286,0.0,85.71428571428572,42.85714285714286,11.971428571428499,726.1923346938773,0.20163428225761382,492539.9404761905,4249.749999999999
100.0,42.85714285714286,0.0,85.71428571428572,57.142857142857146,,,,,
100.0,42.85714285714286,0.0,85.71428571428572,71.42857142857143,,,,,
100.0,42.85714285714286,0.0,85.71428571428572,85.71428571428572,,,,,
100.0,42.85714285714286,0.0,85.71428571428572,100.0,,,,,
100.0,42.85714285714286,0.0,100.0,0.0,40.54285714285702,752.0127428571425,0.21696079742557292,465980.4166666666,4499.749999999997
100.0,42.85714285714286,0.0,100.0,14.285714285714286,26.257142857142767,737.367844897959,0.21161976055808746,479260.1785714285,4374.749999999998
100.0,42.85714285714286,0.0,100.0,28.571428571428573,11.971428571428518,730.8862122448978,0.2111270234721122,492539.9404761904,4249.749999999999
100.0,42.85714285714286,0.0,100.0,42.85714285714286,,,,,
100.0,42.85714285714286,0.0,100.0,57.142857142857146,,,,,
100.0,42.85714285714286,0.0,100.0,71.42857142857143,,,,,
100.0,42.85714285714286,0.0,100.0,85.71428571428572,,,,,
100.0,42.85714285714286,0.0,100.0,100.0,,,,,
100.0,42.85714285714286,14.285714285714286,0.0,0.0,126.25714285714258,861.9229469387742,0.2672587571115473,416028.0357142857,5428.321428571424
100.0,42.85714285714286,14.285714285714286,0.0,14.285714285714286,111.97142857142825,822.7882530612231,0.24376670730864736,429307.7976190476,5303.321428571423
100.0,42.85714285714286,14.285714285714286,0.0,28.571428571428573,97.68571428571403,791.816824489795,0.22587935972012305,442587.5595238095,5178.321428571424
100.0,42.85714285714286,14.285714285714286,0.0,42.85714285714286,83.39999999999975,769.0086612244888,0.21335961039362142,455867.3214285714,5053.321428571425
100.0,42.85714285714286,14.285714285714286,0.0,57.142857142857146,69.11428571428551,754.3637632653055,0.206127568712637,469147.0833333333,4928.321428571426
100.0,42.85714285714286,14.285714285714286,0.0,71.42857142857143,54.828571428571266,747.8821306122444,0.2043316599537684,482426.8452380952,4803.321428571426
100.0,42.85714285714286,14.285714285714286,0.0,85.71428571428572,40.542857142857,749.5637632653057,0.20859296919239026,495706.6071428571,4678.321428571426
100.0,42.85714285714286,14.285714285714286,0.0,100.0,26.257142857142746,759.4086612244895,0.22067850375892806,508986.369047619,4553.321428571427
100.0,42.85714285714286,14.285714285714286,14.285714285714286,0.0,111.97142857142828,825.8494775510192,0.2442961883608204,429307.7976190476,5303.321428571424
100.0,42.85714285714286,14.285714285714286,14.285714285714286,14.285714285714286,97.68571428571403,790.7964163265297,0.22428104725232198,442587.5595238095,5178.321428571425
100.0,42.85714285714286,14.285714285714286,14.285714285714286,28.571428571428573,83.39999999999975,763.9066204081623,0.20959315597685327,455867.3214285714,5053.321428571425
100.0,42.85714285714286,14.285714285714286,14.285714285714286,42.85714285714286,69.1142857142855,745.1800897959176,0.20008838934518988,469147.0833333333,4928.321428571426
100.0,42.85714285714286,14.285714285714286,14.285714285714286,57.142857142857146,54.82857142857124,734.6168244897954,0.19574867682241456,482426.84523809527,4803.321428571426
100.0,42.85714285714286,14.285714285714286,14.285714285714286,71.42857142857143,40.542857142857,732.2168244897955,0.1967635468613676,495706.6071428571,4678.321428571427
100.0,42.85714285714286,14.285714285714286,14.285714285714286,85.71428571428572,26.257142857142743,737.9800897959182,0.20378141337707784,508986.369047619,4553.3214285714275
100.0,42.85714285714286,14.285714285714286,14.285714285714286,100.0,11.971428571428481,751.906620408163,0.21858745420515174,522266.1309523809,4428.3214285714275
100.0,42.85714285714286,14.285714285714286,28.571428571428573,0.0,97.685714285714,795.4902938775499,0.2266869263167402,442587.5595238095,5178.321428571424
100.0,42.85714285714286,14.285714285714286,28.571428571428573,14.285714285714286,83.39999999999978,764.5188653061216,0.20987124152129744,455867.3214285714,5053.321428571426
100.0,42.85714285714286,14.285714285714286,28.571428571428573,28.571428571428573,69.11428571428551,741.7107020408157,0.19819833294066697,469147.0833333333,4928.321428571426
100.0,42.85714285714286,14.285714285714286,28.571428571428573,42.85714285714286,54.82857142857125,727.0658040816321,0.19158589546721275,482426.84523809527,4803.321428571426
100.0,42.85714285714286,14.285714285714286,28.571428571428573,57.142857142857146,40.542857142857,720.584171428571,0.190056961742259,495706.60714285716,4678.321428571426
100.0,42.85714285714286,14.285714285714286,28.571428571428573,71.42857142857143,26.257142857142757,722.2658040816325,0.1938283890583004,508986.369047619,4553.321428571427
100.0,42.85714285714286,14.285714285714286,28.571428571428573,85.71428571428572,11.971428571428488,732.1107020408162,0.20356676183554676,522266.1309523809,4428.3214285714275
100.0,42.85714285714286,14.285714285714286,28.571428571428573,100.0,,,,,
100.0,42.85714285714286,14.285714285714286,42.85714285714286,0.0,83.39999999999978,770.8453959183665,0.21416326018576798,455867.3214285714,5053.321428571426
100.0,42.85714285714286,14.285714285714286,42.85714285714286,14.285714285714286,69.1142857142855,743.9555999999993,0.20036255808516343,469147.0833333333,4928.321428571426
100.0,42.85714285714286,14.285714285714286,42.85714285714286,28.571428571428573,54.82857142857127,725.2290693877546,0.19158197866274213,482426.84523809527,4803.321428571426
100.0,42.85714285714286,14.285714285714286,42.85714285714286,42.85714285714286,40.542857142857,714.6658040816322,0.18778031998710948,495706.60714285716,4678.321428571427
100.0,42.85714285714286,14.285714285714286,42.85714285714286,57.142857142857146,26.257142857142743,712.2658040816324,0.1890079435392441,508986.36904761905,4553.3214285714275
100.0,42.85714285714286,14.285714285714286,42.85714285714286,71.42857142857143,11.971428571428499,718.0290693877549,0.19549987711682165,522266.1309523809,4428.3214285714275
100.0,42.85714285714286,14.285714285714286,42.85714285714286,85.71428571428572,,,,,
100.0,42.85714285714286,14.285714285714286,42.85714285714286,100.0,,,,,
100.0,42.85714285714286,14.285714285714286,57.142857142857146,0.0,69.1142857142855,751.9147836734687,0.2065712631903937,469147.0833333333,4928.321428571425
100.0,42.85714285714286,14.285714285714286,57.142857142857146,14.285714285714286,54.82857142857126,729.1066204081628,0.19566289024799832,482426.84523809527,4803.321428571426
100.0,42.85714285714286,14.285714285714286,57.142857142857146,28.571428571428573,40.54285714285701,714.4617224489792,0.18969308962339856,495706.60714285716,4678.321428571427
100.0,42.85714285714286,14.285714285714286,57.142857142857146,42.85714285714286,26.257142857142732,707.980089795918,0.1886479882248543,508986.36904761905,4553.321428571427
100.0,42.85714285714286,14.285714285714286,57.142857142857146,57.142857142857146,11.971428571428488,709.6617224489795,0.19259611803852505,522266.13095238095,4428.3214285714275
100.0,42.85714285714286,14.285714285714286,57.142857142857146,71.42857142857143,,,,,
100.0,42.85714285714286,14.285714285714286,57.142857142857146,85.71428571428572,,,,,
100.0,42.85714285714286,14.285714285714286,57.142857142857146,100.0,,,,,
100.0,42.85714285714286,14.285714285714286,71.42857142857143,0.0,54.82857142857126,738.6984571428566,0.20388406797337483,482426.8452380952,4803.321428571426
100.0,42.85714285714286,14.285714285714286,71.42857142857143,14.285714285714286,40.542857142857,719.9719265306119,0.19578647382880102,495706.6071428571,4678.321428571427
100.0,42.85714285714286,14.285714285714286,71.42857142857143,28.571428571428573,26.257142857142757,709.4086612244896,0.19257323048128966,508986.369047619,4553.3214285714275
100.0,42.85714285714286,14.285714285714286,71.42857142857143,42.85714285714286,11.971428571428508,707.0086612244896,0.1942486353442815,522266.1309523809,4428.3214285714275
100.0,42.85714285714286,14.285714285714286,71.42857142857143,57.142857142857146,,,,,
100.0,42.85714285714286,14.285714285714286,71.42857142857143,71.42857142857143,,,,,
100.0,42.85714285714286,14.285714285714286,71.42857142857143,85.71428571428572,,,,,
100.0,42.85714285714286,14.285714285714286,71.42857142857143,100.0,,,,,
100.0,42.85714285714286,14.285714285714286,85.71428571428572,0.0,40.542857142856995,731.1964163265303,0.20632048231117223,495706.6071428571,4678.321428571426
100.0,42.85714285714286,14.285714285714286,85.71428571428572,14.285714285714286,26.257142857142746,716.5515183673467,0.20097944544368673,508986.369047619,4553.321428571427
100.0,42.85714285714286,14.285714285714286,85.71428571428572,28.571428571428573,11.97142857142849,710.0698857142856,0.20048670835771149,522266.1309523809,4428.3214285714275
100.0,42.85714285714286,14.285714285714286,85.71428571428572,42.85714285714286,,,,,
100.0,42.85714285714286,14.285714285714286,85.71428571428572,57.142857142857146,,,,,
100.0,42.85714285714286,14.285714285714286,85.71428571428572,71.42857142857143,,,,,
100.0,42.85714285714286,14.285714285714286,85.71428571428572,85.71428571428572,,,,,
100.0,42.85714285714286,14.285714285714286,85.71428571428572,100.0,,,,,
100.0,42.85714285714286,14.285714285714286,100.0,0.0,26.25714285714277,729.4086612244896,0.21476812212712632,508986.369047619,4553.321428571427
